Letter,Nominal shaft,Opening,Driver,Fit / magnetic feel,Magnet position / tape / sliding notes
A,2.0,2.3,,,
B,2.5,2.8,,,
C,3.0,3.3,,,
D,3.5,3.8,,,
E,4.0,4.3,,,
F,4.5,4.8,,,
G,5.0,5.3,,,
H,5.5,5.8,,,
I,6.0,6.3,,,
J,6.5,6.8,,,
K,7.0,7.3,,,
L,7.5,7.8,,,
M,8.0,8.3,,,
N,1/4 hex,6.55,,,
O,1/4 hex,6.75,,,
P,1/4 hex,6.949999999999999,,,
